Tokens,English,SChinese
DOTA_Tooltip_Modifier_path_17_l2_Description,,飓风造成持续性 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 魔法伤害，并减速 %dMODIFIER_PROPERTY_BONUS_NIGHT_VISION%%%。<br><font color='#FFFF00'>下个等级 : ★★★鵰巢兵卒 x3</font>
DOTA_Tooltip_Modifier_path_17_l3,,圣兽
DOTA_Tooltip_Modifier_path_17_l3_Description,,飓风造成持续性 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 魔法伤害，并减速 %dMODIFIER_PROPERTY_BONUS_NIGHT_VISION%%%。
DOTA_Tooltip_Modifier_path_17_debuff,,圣兽
DOTA_Tooltip_Modifier_path_17_debuff_Description,,飓风减速 %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%
DOTA_Tooltip_ability_path_18,,圣所
DOTA_Tooltip_ability_path_18_Description,,<h1>【领地增益 ：圣洁净土】</h1>对驻足在圣所的敌人造成神圣伤害。\n纯粹伤害 : <font color='#FFFFFF'>1000 / 2000 / 4000</font>\n<h1>【特殊效果 : 石佛】</h1>圣所兵卒无法攻击。无法被攻城。\n<h1>【增益等级规则】</h1>一级 : 需★圣所兵卒 x 2<br>二级 : 需★★圣所兵卒 x 2<br>三级 : 需★★★圣所兵卒 x 2
DOTA_Tooltip_ability_path_18_Lore,,神圣的殿堂前没有纷争也没有不速之客。
DOTA_Tooltip_Modifier_path_18_l1,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l1_Description,,对驻足在圣所的敌人造成 %dMODIFIER_PROPERTY_BONUS_DAY_VISION% 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。<br><font color='#FFFF00'>下个等级 : ★★圣所兵卒 x2</font>
DOTA_Tooltip_Modifier_path_18_l2,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l2_Description,,对驻足在圣所的敌人造成 %dMODIFIER_PROPERTY_BONUS_DAY_VISION% 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。<br><font color='#FFFF00'>下个等级 : ★★★圣所兵卒 x2</font>
DOTA_Tooltip_Modifier_path_18_l3,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l3_Description,,对驻足在圣所的敌人造成 %dMODIFIER_PROPERTY_BONUS_DAY_VISION% 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。
DOTA_Tooltip_Modifier_path_18_l1_BZ,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l1_BZ_Description,,化身石佛守护圣所，对驻足在圣所的敌人造成 1000 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。<br><font color='#FFFF00'>下个等级 : ★★圣所兵卒 x2</font>
DOTA_Tooltip_Modifier_path_18_l2_BZ,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l2_BZ_Description,,化身石佛守护圣所，对驻足在圣所的敌人造成 2000 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。<br><font color='#FFFF00'>下个等级 : ★★★圣所兵卒 x2</font>
DOTA_Tooltip_Modifier_path_18_l3_BZ,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l3_BZ_Description,,化身石佛守护圣所，对驻足在圣所的敌人造成 4000 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。
TypeOperator_Hell,,地狱之门
DescriptionContent_Hell,,身处地狱，封锁全部领地。\n地狱惩戒：（持续入狱）\n第3回合：损失100金币。\n第4回合：损失200金币。\n第5回合：损失400金币。\n 以此类推...
DOTA_Tooltip_ability_item_qtg_tpscroll,,传送卷轴
DOTA_Tooltip_ability_item_qtg_tpscroll_Description,,<h1>使用：传送</h1>传送至指定传送阵。
DOTA_Tooltip_ability_item_qtg_tpscroll_Lore,,疾风已有归途，落叶总会归根
DOTA_Tooltip_ability_item_qtg_tpscroll_Note0,,如果是别人的可要过路费哦
DOTA_Tooltip_ability_item_qtg_iron_talon,,猎野爪
DOTA_Tooltip_ability_item_qtg_iron_talon_bonus_attack_speed,,+$attack
DOTA_Tooltip_ability_item_qtg_iron_talon_bonus_armor,,+$armor
DOTA_Tooltip_ability_item_qtg_iron_talon_Description,,<h1>被动：卡牌</h1>每<font color='#7e8c9d'> %cd_getcard% </font>回合获得一张猎野牌。
DOTA_Tooltip_Ability_item_qtg_helm_of_iron_will,,铁意头盔
DOTA_Tooltip_ability_item_qtg_helm_of_iron_will_Lore,,一位战死沙场的传奇战士身故时戴着的头盔。
DOTA_Tooltip_Ability_item_qtg_helm_of_iron_will_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_helm_of_iron_will_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_helm_of_iron_will_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_Ability_item_qtg_ring_of_regen,,回复戒指
DOTA_Tooltip_Ability_item_qtg_ring_of_regen_Lore,,一些侏儒迷信这个戒指能带来好运气。
DOTA_Tooltip_Ability_item_qtg_ring_of_regen_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_ring_of_regen_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_Ability_item_qtg_sobi_mask,,贤者面罩
DOTA_Tooltip_Ability_item_qtg_sobi_mask_Lore,,法师和术士在各类祭祀中常用的面罩。
DOTA_Tooltip_Ability_item_qtg_sobi_mask_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_Ability_item_qtg_sobi_mask_Description,,<h1>被动：英雄回蓝</h1>英雄回复%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_ghost,,幽魂权杖
DOTA_Tooltip_Ability_item_qtg_ghost_bonus_all_stats,,+$all
DOTA_Tooltip_Ability_item_qtg_ghost_Lore,,赐予使用者幽灵般的姿态，让他们避开物理性的伤害，但是代价是什么呢。
DOTA_Tooltip_Ability_item_qtg_ghost_Note0,,与虚灵之刃共享冷却时间。
DOTA_Tooltip_Ability_item_qtg_ghost_Description,,<h1>主动：幽灵形态</h1> 进入虚无状态，持续%duration%回合，期间无法进行普通攻击也不会受到物理伤害，但会受到%extra_spell_damage_percent%%%的额外魔法伤害。
DOTA_Tooltip_modifier_qtg_ghost_state,,虚灵形态
DOTA_Tooltip_modifier_qtg_ghost_state_Description,,幽魂形态。受到%dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%法术攻击加成并且不能进行物理攻击或被攻击。
DOTA_Tooltip_Ability_item_qtg_blink,,闪烁匕首
DOTA_Tooltip_ability_item_qtg_blink_Description,,<h1>主动：闪烁</h1>传送到任意路径，并触发到达路径的事件。
DOTA_Tooltip_Ability_item_qtg_blink_Lore,,传说中这片大陆上来去如风的刺客使用的匕首。
DOTA_Tooltip_Ability_item_qtg_blink_Note0,,似乎会跳过起点。
DOTA_Tooltip_Ability_item_qtg_ring_of_health,,治疗指环
DOTA_Tooltip_Ability_item_qtg_ring_of_health_Lore,,一枚闪闪发光的指环，在一个胖乎乎的半身人尸体下被人所发现。
DOTA_Tooltip_Ability_item_qtg_ring_of_health_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_ring_of_health_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_Ability_item_qtg_void_stone,,虚无宝石
DOTA_Tooltip_Ability_item_qtg_void_stone_Lore,,一件曾被用来引导冥界魔法的珠宝，这个戒指中跃动着魔力。
DOTA_Tooltip_Ability_item_qtg_void_stone_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_Ability_item_qtg_void_stone_Description,,<h1>被动：英雄回蓝</h1>英雄回复%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_cornucopia,,丰饶之环
DOTA_Tooltip_Ability_item_qtg_cornucopia_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_cornucopia_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_Ability_item_qtg_cornucopia_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_cornucopia_Description,,<h1>被动：英雄回蓝</h1>英雄回复%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_energy_booster,,能量之球
DOTA_Tooltip_Ability_item_qtg_energy_booster_Lore,,巫师们若想提升战场上的存在感，通常会把这块天青石加入自己的收藏。
DOTA_Tooltip_Ability_item_qtg_energy_booster_bonus_mana,,+$mana
DOTA_Tooltip_Ability_item_qtg_orb_of_venom,,淬毒之珠
DOTA_Tooltip_Ability_item_qtg_orb_of_venom_Description,,<h1>被动：毒性攻击</h1>使目标受到毒素影响，持有该装备的英雄为近战时将减缓目标%poison_movement_speed_melee%%%移动速度，为远程时将减缓%poison_movement_speed_range%%%移动速度，持续%poison_duration%秒。
DOTA_Tooltip_Ability_item_qtg_orb_of_venom_Note0,,不与后续升级物品叠加。
DOTA_Tooltip_Ability_item_qtg_orb_of_venom_Lore,,给你的毒器渡上毒蛇的毒液。
DOTA_Tooltip_modifier_item_qtg_orb_of_venom_melee,,淬毒之珠-近战
DOTA_Tooltip_modifier_item_qtg_orb_of_venom_melee_Description,,降低%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%移动速度。
DOTA_Tooltip_modifier_item_qtg_orb_of_venom_range,,淬毒之珠-远程
DOTA_Tooltip_modifier_item_qtg_orb_of_venom_range_Description,,降低%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%移动速度。
DOTA_Tooltip_Ability_item_qtg_blight_stone,,枯萎之石
DOTA_Tooltip_Ability_item_qtg_blight_stone_Description,,<h1>被动：次级腐蚀</h1>攻击将降低目标%corruption_armor%点护甲，持续%corruption_duration%秒。
DOTA_Tooltip_Ability_item_qtg_blight_stone_Lore,,一颗让人闻风丧胆的石头，发掘自戮尽之地。
DOTA_Tooltip_Ability_item_qtg_blight_stone_Note0,,不与后续升级物品叠加。
DOTA_Tooltip_modifier_item_qtg_blight_stone_buff,,枯萎之石
DOTA_Tooltip_modifier_item_qtg_blight_stone_buff_Description,,护甲被降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。
DOTA_Tooltip_Ability_item_qtg_orb_of_corrosion,,腐蚀之球
DOTA_Tooltip_Ability_item_qtg_orb_of_corrosion_Lore,,给这里添点绿色。
DOTA_Tooltip_Ability_item_qtg_orb_of_corrosion_Description,,<h1>被动：腐蚀</h1>攻击将降低目标%armor%点护甲，并使其受到毒素影响，持有该装备的英雄为近战时将减缓目标%slow_melee%%%移动速度，为远程时将减缓%slow_range%%%移动速度，持续%duration%秒。
DOTA_Tooltip_modifier_item_qtg_orb_of_corrosion_melee,,腐蚀之球-近战
DOTA_Tooltip_modifier_item_qtg_orb_of_corrosion_melee_Description,,护甲降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。并且移动速度减缓%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%。
DOTA_Tooltip_modifier_item_qtg_orb_of_corrosion_range,,腐蚀之球-近战
DOTA_Tooltip_modifier_item_qtg_orb_of_corrosion_range_Description,,护甲降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。并且移动速度减缓%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%。
DOTA_Tooltip_Ability_item_qtg_falcon_blade,,猎鹰战刃
DOTA_Tooltip_Ability_item_qtg_falcon_blade_Lore,,一把具有魔力的战刃，多年前让一个无可救药的顽童从乞丐登上王位。
DOTA_Tooltip_Ability_item_qtg_falcon_blade_bonus_health,,+$health
DOTA_Tooltip_Ability_item_qtg_falcon_blade_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_Ability_item_qtg_falcon_blade_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_falcon_blade_Description,,<h1>被动：英雄回蓝</h1>英雄回复%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_oblivion_staff,,空明杖
DOTA_Tooltip_Ability_item_qtg_oblivion_staff_Lore,,让人误以为只是根普通战棍的外表下，其实威力不凡，就像原来拥有它的邪王。
DOTA_Tooltip_Ability_item_qtg_oblivion_staff_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_oblivion_staff_bonus_intellect,,+$int
DOTA_Tooltip_Ability_item_qtg_oblivion_staff_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_mask_of_madness,,疯狂面具
DOTA_Tooltip_Ability_item_qtg_mask_of_madness_Description,,<h1>主动：狂热</h1>攻击速度提升%berserk_bonus_attack_speed%，移动速度提升%berserk_bonus_movement_speed%，但是护甲降低%berserk_armor_reduction%点，并且被沉默。持续%duration%回合。\n\n<h1>被动：吸血</h1>攻击者每次攻击都将根据造成伤害的一定百分比回复生命值。攻击非英雄单位的吸血效果降低%creep_lifesteal_reduction_pct%%%。
DOTA_Tooltip_Ability_item_qtg_mask_of_madness_Lore,,一旦戴上这个面具就会变成无法控制的好战分子。
DOTA_Tooltip_Ability_item_qtg_mask_of_madness_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_mask_of_madness_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_mask_of_madness_lifesteal_percent,,%+$lifesteal
DOTA_Tooltip_modifier_qtg_mask_of_madness_berserk,,狂热
DOTA_Tooltip_modifier_qtg_mask_of_madness_berserk_Description,,攻击速度提升%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%并且移动速度提升%dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%，但是护甲降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点，并且被沉默。
DOTA_Tooltip_Ability_item_qtg_tranquil_boots,,静谧之鞋
DOTA_Tooltip_Ability_item_qtg_tranquil_boots_Description,,<h1>被动：静谧</h1> 如果上回合没有造成伤害和受到伤害，静谧之鞋就会额外回复%bonus_regen%%%生命值。\n多个鞋类物品提供的移动速度加成不叠加。
DOTA_Tooltip_Ability_item_qtg_tranquil_boots_Lore,,虽然延长了穿戴者的寿命，但这鞋子其实并不可靠。
DOTA_Tooltip_Ability_item_qtg_tranquil_boots_bonus_movement_speed,,+$move_speed
DOTA_Tooltip_Ability_item_qtg_tranquil_boots_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_tranquil_boots_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_modifier_item_qtg_tranquil_boots_bonus_regen,,静谧
DOTA_Tooltip_modifier_item_qtg_tranquil_boots_bonus_regen_Description,,下回合将会获得额外回复。
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage,,勇气勋章
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_Description,,<h1>主动：无畏</h1> 如果对己方单位施放可以在降低自身%armor_reduction%点护甲的同时，提升目标相同数值的护甲。<br><br>如果对敌方单位施放将同时降低自身和目标%armor_reduction%点护甲。<br><br>持续%duration%回合。\n\n<h1>被动：英雄回蓝</h1>每%mana_regen_hero_cd%回合回复英雄%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_Lore,,持有者将无惧于战斗。
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_Note0,,与炎阳纹章共享冷却时间。
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_Note1,,可以对自己使用，但好像...
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_modifier_qtg_medallion_of_courage_cd,,勇气勋章的英雄回蓝
DOTA_Tooltip_modifier_qtg_medallion_of_courage_cd_Description,,英雄回蓝冷却中，剩余回合数。
DOTA_Tooltip_modifier_qtg_medallion_of_courage_buff,,勇气勋章
DOTA_Tooltip_modifier_qtg_medallion_of_courage_buff_Description,,护甲提升%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。
DOTA_Tooltip_modifier_qtg_medallion_of_courage_debuff,,勇气勋章
DOTA_Tooltip_modifier_qtg_medallion_of_courage_debuff_Description,,护甲被削弱%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。
DOTA_Tooltip_Ability_item_qtg_arcane_boots,,奥术鞋
DOTA_Tooltip_Ability_item_qtg_arcane_boots_Description,,<h1>主动：补魔</h1>回复英雄%replenish_hero%点魔法，回复兵卒%replenish_bz%点魔法。\n多个鞋类物品提供的移动速度加成不叠加。
DOTA_Tooltip_Ability_item_qtg_arcane_boots_Lore,,装备这种鞋子的法师在战斗中值得重视。
DOTA_Tooltip_Ability_item_qtg_arcane_boots_bonus_movement,,+$move_speed
DOTA_Tooltip_Ability_item_qtg_arcane_boots_bonus_mana,,+$mana
DOTA_Tooltip_Ability_item_qtg_pipe,,洞察烟斗
DOTA_Tooltip_Ability_item_qtg_pipe_Description,,<h1>激活：魔法护盾</h1>受到魔法伤害时有%resist_perct%%%概率消耗1点蓝量抵挡该次伤害。
DOTA_Tooltip_Ability_item_qtg_pipe_Lore,,一件来源神秘的强大古物，能制造出抵挡法术攻击的护盾。
DOTA_Tooltip_Ability_item_qtg_pipe_Note0,,能与其他提高魔法抗性的装备或技能叠加。
DOTA_Tooltip_Ability_item_qtg_pipe_bonus_magical_armor,,%+$spell_resist
DOTA_Tooltip_Ability_item_qtg_pipe_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_pipe_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_modifier_qtg_pipe_active,,一如法术序列
DOTA_Tooltip_modifier_qtg_pipe_active_Description,,受到魔法伤害时有35%%概率消耗1点蓝量抵挡该次伤害。
DOTA_Tooltip_Ability_item_qtg_orchid,,紫怨
DOTA_Tooltip_Ability_item_qtg_orchid_Description,,<h1>主动：灵魂枷锁</h1>沉默目标英雄及其所有兵卒%silence_duration%回合。\n\n<h1>被动：英雄回蓝</h1>每%mana_regen_hero_cd%回合回复英雄%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_orchid_Lore,,一颗诞自火焰恶魔精华的榴石。
DOTA_Tooltip_Ability_item_qtg_orchid_bonus_intellect,,+$int
DOTA_Tooltip_Ability_item_qtg_orchid_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_orchid_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_orchid_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_modifier_qtg_orchid_cd,,紫怨的英雄回蓝
DOTA_Tooltip_modifier_qtg_orchid_cd,,英雄回蓝冷却中，剩余回合数。
DOTA_Tooltip_modifier_qtg_orchid_debuff,,灵魂枷锁
DOTA_Tooltip_modifier_qtg_orchid_debuff_Description,,被沉默。
DOTA_Tooltip_Ability_item_qtg_solar_crest,,炎阳纹章
DOTA_Tooltip_Ability_item_qtg_solar_crest_Description,,<h1>主动：日耀</h1>对队友施放可以提供%target_armor%点护甲，%target_attack_speed%攻击速度，和%target_movement_speed%%%移动速度。对敌人施放将降低其%target_armor%点护甲，%target_attack_speed%攻击速度并减缓%target_movement_speed%%%移动速度。<br><br>使用时移除施法者%target_armor%点护甲。<br><br>持续%duration%回合。\n\n<h1>被动：英雄回蓝</h1>每%mana_regen_hero_cd%回合回复英雄%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_solar_crest_Lore,,为了纪念炎日天空所打造的护符。
DOTA_Tooltip_Ability_item_qtg_solar_crest_Note0,,与炎阳纹章共享冷却时间。
DOTA_Tooltip_Ability_item_qtg_solar_crest_Note1,,可以对自己使用。
DOTA_Tooltip_Ability_item_qtg_solar_crest_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_solar_crest_bonus_all_stats,,+$all
DOTA_Tooltip_Ability_item_qtg_solar_crest_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_solar_crest_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_solar_crest_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_modifier_qtg_solar_crest_cd,,炎阳纹章的英雄回蓝
DOTA_Tooltip_modifier_qtg_solar_crest_cd_Description,,英雄回蓝冷却中，剩余回合数。
DOTA_Tooltip_modifier_qtg_solar_crest_buff,,炎阳纹章
DOTA_Tooltip_modifier_qtg_solar_crest_buff_Description,,提升%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点护甲，%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%移动速度，和%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%攻击速度。
DOTA_Tooltip_modifier_qtg_solar_crest_debuff,,炎阳纹章
DOTA_Tooltip_modifier_qtg_solar_crest_debuff_Description,,降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点护甲，减缓%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%移动速度，降低%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%攻击速度。
DOTA_Tooltip_Ability_item_qtg_rod_of_atos,,阿托斯之棍
DOTA_Tooltip_Ability_item_qtg_rod_of_atos_Description,,<h1>主动：致残</h1>缠绕目标英雄%duration%回合，使其无法移动。
DOTA_Tooltip_Ability_item_qtg_rod_of_atos_Note0,,最多等待10秒因缠绕的无法移动。
DOTA_Tooltip_Ability_item_qtg_rod_of_atos_Lore,,荒芜之王阿托斯将他的精粹储存在这根看似平平无奇的魔杖中。
DOTA_Tooltip_Ability_item_qtg_rod_of_atos_bonus_intellect,,+$int
DOTA_Tooltip_Ability_item_qtg_rod_of_atos_bonus_health,,+$health
DOTA_Tooltip_modifier_qtg_rod_of_atos_debuff,,阿托斯之棍
DOTA_Tooltip_modifier_qtg_rod_of_atos_debuff_Description,,被缠绕时无法移动。
DOTA_Tooltip_Ability_item_qtg_refresher,,刷新球
DOTA_Tooltip_Ability_item_qtg_refresher_Description,,<h1>主动：完全重置</h1>重置所有装备和技能的冷却时间。\n\n<h1>被动：英雄回蓝</h1>每%mana_regen_hero_cd%回合回复英雄%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_refresher_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_refresher_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_Ability_item_qtg_refresher_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_refresher_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_modifier_qtg_refresher_cd,,刷新球的英雄回蓝
DOTA_Tooltip_modifier_qtg_refresher_cd_Description,,英雄回蓝冷却中，剩余回合数。


Card_20005,,阎刃
Card_20005_Description,,指定玩家出狱或入狱
Card_10005,,小型猎野场
Card_10005_Description,,入侵小野区
Card_10006,,大型猎野场
Card_10006_Description,,入侵大野区
Card_10007,,远古禁地
Card_10007_Description,,入侵远古禁地
Card_10008,,拉野
Card_10008_Description,,刷新目标野区生物


Error_ItemMax,,物品栏已满
Error_ItemSide,,限边路商店购买
Error_ItemSecret,,限神秘商店购买
Error_ItemSideAndSecret,,限边路或神秘商店购买
Error_ItemNoCount,,购买次数不足
Error_ItemOprt,,兵卒无法操作，请从英雄本体操作装备
Error_SellNotSelfRound,,仅自身回合出售
Error_NeedGold,,金币不足
Error_CantGCLD_Slef,,自身领地，无法攻城
Error_CantGCLD_Battling,,攻城中......
Error_CantGCLD_Stunned,,目标眩晕无法攻城
Error_CantGCLD_InPrison,,目标被地狱封印无法攻城
Error_Card_TP,,仅传送阵
Error_NoChichen,,鸡儿不足
Error_TextNaN,,请输入整数
Error_Trade_Failed,,发起交易失败，请重试
Error_Trade_Failed_-1,,交易数据错误
Error_Trade_Failed_0,,对方拒绝交易
Error_Trade_Failed_2,,玩家数据错误
Error_Trade_Failed_3,,金币错误
Error_Trade_Failed_5,,包含未拥有路径
Error_Trade_Failed_6,,有连地错误
Error_Trade_Failed_7,,包含攻城中的领地
Error_Trade_Failed_8,,玩家正在交易中
Error_Trade_Failed_9,,交易玩家死亡
Error_SendAuction_Failed_0,,当前拍卖未完成
Error_SendAuction_Failed_2,,玩家数据错误
Error_SendAuction_Failed_3,,路径为空
Error_SendAuction_Failed_4,,包含未拥有路径
Error_SendAuction_Failed_5,,有连地错误
Error_SendAuction_Failed_7,,包含攻城中的领地
Error_Bid_LessThanLeast,,低于最低加价
Error_SendBid_Failed_0,,拍卖数据错误
Error_SendBid_Failed_2,,竞拍玩家错误
Error_SendBid_Failed_3,,竞拍金币错误

TradeButtonText,T\nR\nA\nD\nE,交\n易\n行
AuctionButtonText,A\nU\nC\nT\nI\nO\nN,拍\n卖\n场
TradeTitle,,发起交易
BeTradeTitle,,收到交易
AuctionTitle,,举行拍卖
TradeTargetTitle,,选择玩家：
BeTradeTargetTitle,,发起交易玩家：
TradePathTargetTitle,,选择领地：
TradeGoldCost,PRICE,交易价格
SendTradeButton,INITIATE TRADE,发送交易
TradeButtonWait,,等待确认...
ConfirmTrade,,确认
CancelTrade,,取消
AuctionPrice,,起拍价格：
SendAuctionButton,,发起拍卖
AuctionButtonWait,,请等候...
BidPanelTitle,,叫价玩家：
BidPanelPrice,,当前叫价：
BidTitle,,竞拍中
BidPathTargetTitle,,竞拍领地：
BidSendPlayerTitle,,发起玩家：
BidPlayerTitle,,叫价玩家：
BidGoldTitle,,设置加价：每次最低加价
BidNotEnoughGold,,金币不足
SendBidButton,,叫价
WaitBidButton,,等待...
BidFinishTitle,,拍卖完成
BidFinishPanelTitle,,最终价格：
FinishBidButton,,确认
SendPriceText,,起拍价格：
FinishRound,,结束回合
FinishDC,,结束清算

PathName_1,,起点
PathName_2,,秘密宝藏
PathName_3,,天辉 ● 其一
PathName_4,,天辉 ● 其二
PathName_5,,天辉 ● 其三
PathName_6,,传送 ● 西
PathName_7,,野区 ● 小
PathName_8,,上河道下坡
PathName_9,,河道 ● 上路
PathName_10,,上河道上坡
PathName_11,,镇妖宝塔
PathName_12,,当铺
PathName_13,,蛇沼 ● 之一
PathName_14,,蛇沼 ● 之二
PathName_15,,蛇沼 ● 之三
PathName_16,,传送 ● 北
PathName_17,,神符 ● 上
PathName_18,,夜魇 ● 其一
PathName_19,,夜魇 ● 其二
PathName_20,,夜魇 ● 其三
PathName_21,,肉山
PathName_22,,天灾福泽
PathName_23,,龙谷 ● 之一
PathName_24,,龙谷 ● 之二
PathName_25,,龙谷 ● 之三
PathName_26,,传送 ● 东
PathName_27,,野区 ● 大
PathName_28,,下河道下坡
PathName_29,,河道 ● 下路
PathName_30,,下河道上坡
PathName_31,,野区 ● 远古
PathName_32,,秘密宝藏
PathName_33,,鵰巢 ● 之一
PathName_34,,鵰巢 ● 之二
PathName_35,,鵰巢 ● 之三
PathName_36,,传送 ● 南
PathName_37,,神符 ● 下
PathName_38,,天灾福泽
PathName_39,,圣所 ● 其一
PathName_40,,圣所 ● 其二
