Tokens,English,SChinese
DOTA_Tooltip_ability_xj_15_goldcost,,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_16,,解甲归田
DOTA_Tooltip_ability_xj_16_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_16_Description,,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_16_Lore,,
DOTA_Tooltip_ability_xj_16_goldcost,,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_17,,解甲归田
DOTA_Tooltip_ability_xj_17_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_17_Description,,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_17_Lore,,
DOTA_Tooltip_ability_xj_17_goldcost,,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_18,,解甲归田
DOTA_Tooltip_ability_xj_18_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_18_Description,,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_18_Lore,,
DOTA_Tooltip_ability_xj_18_goldcost,,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_19,,解甲归田
DOTA_Tooltip_ability_xj_19_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_19_Description,,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_19_Lore,,
DOTA_Tooltip_ability_xj_19_goldcost,,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_yjxr_max,,养精蓄锐
DOTA_Tooltip_ability_yjxr_max_Description,,顶级兵卒
DOTA_Tooltip_ability_yjxr_max_Lore,,我感觉人生已经到达了巅峰!!!
DOTA_Tooltip_ability_yjxr_max_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_path_12,,天辉
DOTA_Tooltip_ability_path_12_Description,,<h1>【领地增益 : 辉光普照】</h1>护甲提升 : <font color='#FFFFFF'>5 / 10 / 10</font> <br>魔抗提升 : <font color='#FFFFFF'>15% / 30% / 30%</font> \n<h1>【满级效果 : 融合】</h1>天辉兵卒融合成传说中的天辉巨人。<br>（等级，射程，体型是普通兵卒的 2 倍）\n<h1>【增益等级规则】</h1>一级 : 需★天辉兵卒 x  1<br>二级 : 需★★天辉兵卒 x  2<br>三级 : 需★★★天辉兵卒 x 3
DOTA_Tooltip_ability_path_12_Lore,,天辉大地因世界树充满活力。受到世界树的庇护，全军防御抗性提升。
DOTA_Tooltip_Modifier_path_12_l1,,辉光普照
DOTA_Tooltip_Modifier_path_12_l1_Description,,护甲：+%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%，魔抗：+%dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%。<br><font color='#FFFF00'>下个等级 : ★★天辉兵卒 x2</font>
DOTA_Tooltip_Modifier_path_12_l2,,辉光普照
DOTA_Tooltip_Modifier_path_12_l2_Description,,护甲：+%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%，魔抗：+%dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%。<br><font color='#FFFF00'>下个等级 : ★★★天辉兵卒 x3</font>
DOTA_Tooltip_Modifier_path_12_l3,,辉光普照
DOTA_Tooltip_Modifier_path_12_l3_Description,,护甲：+%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%，魔抗：+%dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%。
DOTA_Tooltip_ability_path_13,,河道
DOTA_Tooltip_ability_path_13_Description,,<h1>【领地增益 ：寒流】</h1>护甲穿透（上河道） : <font color='#FFFFFF'>15% / 25% / 35%</font> <br>魔抗穿透（下河道） : <font color='#FFFFFF'>15% / 25% / 35%</font>\n<h1>【增益等级规则】</h1>一级 : 需★河道兵卒 x 1<br>二级 : 需★★河道兵卒 x 1<br>三级 : 需★★★河道兵卒 x 1
DOTA_Tooltip_ability_path_13_Lore,,肃杀的世界连流水同样冰冷，刺骨之寒透过坚硬的盔甲。
DOTA_Tooltip_Modifier_path_13_hujia_l1,,寒流 : 物理穿透
DOTA_Tooltip_Modifier_path_13_hujia_l1_Description,,无视 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 护甲。<br><font color='#FFFF00'>下个等级 : ★★上河道兵卒 x1</font>
DOTA_Tooltip_Modifier_path_13_mokang_l1,,寒流 : 魔法穿透
DOTA_Tooltip_Modifier_path_13_mokang_l1_Description,,无视 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 魔法抗性 。<br><font color='#FFFF00'>下个等级 : ★★下河道兵卒  x1</font>
DOTA_Tooltip_Modifier_path_13_hujia_l2,,寒流 : 物理穿透
DOTA_Tooltip_Modifier_path_13_hujia_l2_Description,,无视 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 护甲。<br><font color='#FFFF00'>下个等级 : ★★★上河道兵卒 x1</font>
DOTA_Tooltip_Modifier_path_13_mokang_l2,,寒流 : 魔法穿透
DOTA_Tooltip_Modifier_path_13_mokang_l2_Description,,无视 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 魔法抗性。<br><font color='#FFFF00'>下个等级 : ★★★下河道兵卒 x1</font>
DOTA_Tooltip_Modifier_path_13_hujia_l3,,寒流 : 物理穿透
DOTA_Tooltip_Modifier_path_13_hujia_l3_Description,,无视 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 护甲。
DOTA_Tooltip_Modifier_path_13_mokang_l3,,寒流 : 魔法穿透
DOTA_Tooltip_Modifier_path_13_mokang_l3_Description,,无视 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 魔法抗性。
DOTA_Tooltip_ability_path_14,,蛇沼
DOTA_Tooltip_ability_path_14_Description,,<h1>【领地增益 ：缚足】</h1>敌人经过此地有概率被群蛇束缚。\n束缚概率 : <font color='#FFFFFF'>25%</font> <br>束缚时间 : <font color='#FFFFFF'>1 / 2 / 2</font>\n<h1>【满级效果 : 扩张】</h1>作用全部己方领地\n<h1>【增益等级规则】</h1>一级 : 需★蛇沼兵卒 x 1<br>二级 : 需★★蛇沼兵卒 x 2<br>三级 : 需★★★蛇沼兵卒 x 3
DOTA_Tooltip_ability_path_14_Lore,,穿行沼泽的确不是件轻松活，好在有蛇蛇们的帮助。
DOTA_Tooltip_Modifier_path_14_l1,,缚足
DOTA_Tooltip_Modifier_path_14_l1_Description,,敌人经过蛇沼有 %dMODIFIER_PROPERTY_BONUS_NIGHT_VISION%%% 概率被群蛇束缚，<br>不可移动 %dMODIFIER_PROPERTY_BONUS_DAY_VISION% 秒。（每移动阶段仅一次）<br><font color='#FFFF00'>下个等级 : ★★蛇沼兵卒 x2</font>
DOTA_Tooltip_Modifier_path_14_l2,,缚足
DOTA_Tooltip_Modifier_path_14_l2_Description,,敌人经过蛇沼有 %dMODIFIER_PROPERTY_BONUS_NIGHT_VISION%%% 概率被群蛇束缚，<br>不可移动 %dMODIFIER_PROPERTY_BONUS_DAY_VISION% 秒。（每移动阶段仅一次）<br><font color='#FFFF00'>下个等级 : ★★★蛇沼兵卒 x3</font>
DOTA_Tooltip_Modifier_path_14_l3,,缚足
DOTA_Tooltip_Modifier_path_14_l3_Description,,敌人经过蛇沼有 %dMODIFIER_PROPERTY_BONUS_NIGHT_VISION%%% 概率被群蛇束缚，<br>不可移动 %dMODIFIER_PROPERTY_BONUS_DAY_VISION% 秒。（每移动阶段仅一次）
DOTA_Tooltip_ability_path_15,,夜魇
DOTA_Tooltip_ability_path_15_Description,,<h1>【领地增益 ：癫狂】</h1>攻速提升 : <font color='#FFFFFF'>25 / 50 / 100</font> <br>移速提升 : <font color='#FFFFFF'>10 / 20 / 40</font>\n<h1>【满级效果 : 癫狂】</h1>夜魇兵卒双倍提升，被沉默无法施法兵卒技。\n<h1>【增益等级规则】</h1>一级 : 需★夜魇兵卒 x 1<br>二级 : 需★★夜魇兵卒 x 2<br>三级 : 需★★★夜魇兵卒 x 3
DOTA_Tooltip_ability_path_15_Lore,,至邪的源泉侵蚀它的子民，失去了灵魂换得他人的恐惧。
DOTA_Tooltip_Modifier_path_15_l1,,癫狂
DOTA_Tooltip_Modifier_path_15_l1_Description,,全军攻击速度 +%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%，移动速度 +%dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%。<br><font color='#FFFF00'>下个等级 : ★★夜魇兵卒 x2</font>
DOTA_Tooltip_Modifier_path_15_l2,,癫狂
DOTA_Tooltip_Modifier_path_15_l2_Description,,全军攻击速度 +%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%，移动速度 +%dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%。<br><font color='#FFFF00'>下个等级 : ★★★夜魇兵卒 x3</font>
DOTA_Tooltip_Modifier_path_15_l3,,癫狂
DOTA_Tooltip_Modifier_path_15_l3_Description,,全军攻击速度 +%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%，移动速度 +%dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%。夜魇兵卒双倍提升，沉默自身。
DOTA_Tooltip_Modifier_path_15_chenmo,,癫狂反噬
DOTA_Tooltip_Modifier_path_15_chenmo_Description,,失去理性，无法释放技能。
DOTA_Tooltip_ability_path_16,,龙谷
DOTA_Tooltip_ability_path_16_Description,,<h1>【领地增益 ：神龙赐法】</h1>英雄回魔提升 : <font color='#FFFFFF'>1</font><br>兵卒蓝量获取提升 : <font color='#FFFFFF'>40%</font><br>萃魔概率 : <font color='#FFFFFF'>15% / 30% / 50%</font><br>刷新概率 : <font color='#FFFFFF'>0% / 15% / 50%</font>\n<h1>【特殊效果 : 萃魔】</h1>施法有概率返还魔法\n<h1>【特殊效果 : 刷新】</h1>施法有概率刷新技能\n<h1>【增益等级规则】</h1>一级 : 需★龙谷兵卒 x 1<br>二级 : 需★★龙谷兵卒 x 2<br>三级 : 需★★★龙谷兵卒 x 3
DOTA_Tooltip_ability_path_16_Lore,,神秘的古老种族，掌管着最纯粹的魔法。
DOTA_Tooltip_Modifier_path_16_l1,,神龙赐法
DOTA_Tooltip_Modifier_path_16_l1_Description,,英雄回魔 +1，兵卒回魔 +40%%。<br>施法 15%% 返还魔耗。<br><font color='#FFFF00'>下个等级 : ★★龙谷兵卒 x2</font>
DOTA_Tooltip_Modifier_path_16_l2,,神龙赐法
DOTA_Tooltip_Modifier_path_16_l2_Description,,英雄回魔 +1，兵卒回魔 +40%%。<br>施法 30%% 返还魔耗。<br>施法 15%% 刷新冷却。<br><font color='#FFFF00'>下个等级 : ★★★龙谷兵卒 x3</font>
DOTA_Tooltip_Modifier_path_16_l3,,神龙赐法
DOTA_Tooltip_Modifier_path_16_l3_Description,,英雄回魔 +1，兵卒回魔 +40%%。<br>施法 50%% 返还魔耗。<br>施法 50%% 刷新冷却。
DOTA_Tooltip_Modifier_path_16_l1_BZ,,神龙赐法
DOTA_Tooltip_Modifier_path_16_l1_BZ_Description,,英雄回魔 +1，兵卒回魔 +40%%。<br>施法 15%% 返还魔耗。<br><font color='#FFFF00'>下个等级 : ★★龙谷兵卒 x2</font>
DOTA_Tooltip_Modifier_path_16_l2_BZ,,神龙赐法
DOTA_Tooltip_Modifier_path_16_l2_BZ_Description,,英雄回魔 +1，兵卒回魔 +40%%。<br>施法 30%% 返还魔耗。<br>施法 15%% 刷新冷却。<br><font color='#FFFF00'>下个等级 : ★★★龙谷兵卒 x3</font>
DOTA_Tooltip_Modifier_path_16_l3_BZ,,神龙赐法
DOTA_Tooltip_Modifier_path_16_l3_BZ_Description,,英雄回魔 +1，兵卒回魔 +40%%。<br>施法 50%% 返还魔耗。<br>施法 50%% 刷新冷却。
DOTA_Tooltip_ability_path_17,,鵰巢
DOTA_Tooltip_ability_path_17_Description,,<h1>【领地增益 ：圣兽之怒】</h1>圣兽刮起飓风，伤害经过的敌人。\n持续魔法伤害 : <font color='#FFFFFF'>30</font><br>减速 : <font color='#FFFFFF'>0% / 50% / 50%</font>\n<h1>【二级效果 : 减速】</h1>飓风造成减速\n<h1>【满级效果 : 扩张】</h1>作用全部己方领地\n<h1>【增益等级规则】</h1>一级 : 需★鵰巢兵卒 x 1<br>二级 : 需★★鵰巢兵卒 x 2<br>三级 : 需★★★鵰巢兵卒 x 3
DOTA_Tooltip_ability_path_17_Lore,,唤醒圣兽，刮起飓风，触碰的敌人被持续减速，并造成魔法伤害。唤醒沉睡的圣兽，无谓的战争引燃它的怒火。
DOTA_Tooltip_Modifier_path_17_l1,,圣兽
DOTA_Tooltip_Modifier_path_17_l1_Description,,飓风造成持续性 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 魔法伤害。<br><font color='#FFFF00'>下个等级 : ★★鵰巢兵卒 x2</font>
DOTA_Tooltip_Modifier_path_17_l2,,圣兽
DOTA_Tooltip_Modifier_path_17_l2_Description,,飓风造成持续性 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 魔法伤害，并减速 %dMODIFIER_PROPERTY_BONUS_NIGHT_VISION%%%。<br><font color='#FFFF00'>下个等级 : ★★★鵰巢兵卒 x3</font>
DOTA_Tooltip_Modifier_path_17_l3,,圣兽
DOTA_Tooltip_Modifier_path_17_l3_Description,,飓风造成持续性 %dMODIFIER_PROPERTY_BONUS_DAY_VISION%%% 魔法伤害，并减速 %dMODIFIER_PROPERTY_BONUS_NIGHT_VISION%%%。
DOTA_Tooltip_Modifier_path_17_debuff,,圣兽
DOTA_Tooltip_Modifier_path_17_debuff_Description,,飓风减速 %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%
DOTA_Tooltip_ability_path_18,,圣所
DOTA_Tooltip_ability_path_18_Description,,<h1>【领地增益 ：圣洁净土】</h1>对驻足在圣所的敌人造成神圣伤害。\n纯粹伤害 : <font color='#FFFFFF'>1000 / 2000 / 4000</font>\n<h1>【特殊效果 : 石佛】</h1>圣所兵卒无法攻击。无法被攻城。\n<h1>【增益等级规则】</h1>一级 : 需★圣所兵卒 x 2<br>二级 : 需★★圣所兵卒 x 2<br>三级 : 需★★★圣所兵卒 x 2
DOTA_Tooltip_ability_path_18_Lore,,神圣的殿堂前没有纷争也没有不速之客。
DOTA_Tooltip_Modifier_path_18_l1,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l1_Description,,对驻足在圣所的敌人造成 %dMODIFIER_PROPERTY_BONUS_DAY_VISION% 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。<br><font color='#FFFF00'>下个等级 : ★★圣所兵卒 x2</font>
DOTA_Tooltip_Modifier_path_18_l2,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l2_Description,,对驻足在圣所的敌人造成 %dMODIFIER_PROPERTY_BONUS_DAY_VISION% 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。<br><font color='#FFFF00'>下个等级 : ★★★圣所兵卒 x2</font>
DOTA_Tooltip_Modifier_path_18_l3,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l3_Description,,对驻足在圣所的敌人造成 %dMODIFIER_PROPERTY_BONUS_DAY_VISION% 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。
DOTA_Tooltip_Modifier_path_18_l1_BZ,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l1_BZ_Description,,化身石佛守护圣所，对驻足在圣所的敌人造成 1000 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。<br><font color='#FFFF00'>下个等级 : ★★圣所兵卒 x2</font>
DOTA_Tooltip_Modifier_path_18_l2_BZ,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l2_BZ_Description,,化身石佛守护圣所，对驻足在圣所的敌人造成 2000 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。<br><font color='#FFFF00'>下个等级 : ★★★圣所兵卒 x2</font>
DOTA_Tooltip_Modifier_path_18_l3_BZ,,圣洁净土
DOTA_Tooltip_Modifier_path_18_l3_BZ_Description,,化身石佛守护圣所，对驻足在圣所的敌人造成 4000 神圣伤害。<br>圣所无法被攻城略地，兵卒无法攻击。
TypeOperator_Hell,,地狱之门
DescriptionContent_Hell,,身处地狱，封锁全部领地。\n地狱惩戒：（持续入狱）\n第3回合：损失100金币。\n第4回合：损失200金币。\n第5回合：损失400金币。\n 以此类推...
DOTA_Tooltip_ability_item_qtg_tpscroll,,传送卷轴
DOTA_Tooltip_ability_item_qtg_tpscroll_Description,,<h1>使用：传送</h1>传送至指定传送阵。
DOTA_Tooltip_ability_item_qtg_tpscroll_Lore,,疾风已有归途，落叶总会归根
DOTA_Tooltip_ability_item_qtg_tpscroll_Note0,,如果是别人的可要过路费哦
DOTA_Tooltip_ability_item_qtg_iron_talon,,猎野爪
DOTA_Tooltip_ability_item_qtg_iron_talon_bonus_attack_speed,,+$attack
DOTA_Tooltip_ability_item_qtg_iron_talon_bonus_armor,,+$armor
DOTA_Tooltip_ability_item_qtg_iron_talon_Description,,<h1>被动：卡牌</h1>每<font color='#7e8c9d'> %cd_getcard% </font>回合获得一张猎野牌。
DOTA_Tooltip_Ability_item_qtg_helm_of_iron_will,,铁意头盔
DOTA_Tooltip_ability_item_qtg_helm_of_iron_will_Lore,,一位战死沙场的传奇战士身故时戴着的头盔。
DOTA_Tooltip_Ability_item_qtg_helm_of_iron_will_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_helm_of_iron_will_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_helm_of_iron_will_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_Ability_item_qtg_ring_of_regen,,回复戒指
DOTA_Tooltip_Ability_item_qtg_ring_of_regen_Lore,,一些侏儒迷信这个戒指能带来好运气。
DOTA_Tooltip_Ability_item_qtg_ring_of_regen_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_ring_of_regen_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_Ability_item_qtg_sobi_mask,,贤者面罩
DOTA_Tooltip_Ability_item_qtg_sobi_mask_Lore,,法师和术士在各类祭祀中常用的面罩。
DOTA_Tooltip_Ability_item_qtg_sobi_mask_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_Ability_item_qtg_sobi_mask_Description,,<h1>被动：英雄回蓝</h1>英雄回复%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_ghost,,幽魂权杖
DOTA_Tooltip_Ability_item_qtg_ghost_bonus_all_stats,,+$all
DOTA_Tooltip_Ability_item_qtg_ghost_Lore,,赐予使用者幽灵般的姿态，让他们避开物理性的伤害，但是代价是什么呢。
DOTA_Tooltip_Ability_item_qtg_ghost_Note0,,与虚灵之刃共享冷却时间。
DOTA_Tooltip_Ability_item_qtg_ghost_Description,,<h1>主动：幽灵形态</h1> 进入虚无状态，持续%duration%回合，期间无法进行普通攻击也不会受到物理伤害，但会受到%extra_spell_damage_percent%%%的额外魔法伤害。
DOTA_Tooltip_modifier_qtg_ghost_state,,虚灵形态
DOTA_Tooltip_modifier_qtg_ghost_state_Description,,幽魂形态。受到%dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%法术攻击加成并且不能进行物理攻击或被攻击。
DOTA_Tooltip_Ability_item_qtg_blink,,闪烁匕首
DOTA_Tooltip_ability_item_qtg_blink_Description,,<h1>主动：闪烁</h1>传送到任意路径，并触发到达路径的事件。
DOTA_Tooltip_Ability_item_qtg_blink_Lore,,传说中这片大陆上来去如风的刺客使用的匕首。
DOTA_Tooltip_Ability_item_qtg_blink_Note0,,似乎会跳过起点。
DOTA_Tooltip_Ability_item_qtg_ring_of_health,,治疗指环
DOTA_Tooltip_Ability_item_qtg_ring_of_health_Lore,,一枚闪闪发光的指环，在一个胖乎乎的半身人尸体下被人所发现。
DOTA_Tooltip_Ability_item_qtg_ring_of_health_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_ring_of_health_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_Ability_item_qtg_void_stone,,虚无宝石
DOTA_Tooltip_Ability_item_qtg_void_stone_Lore,,一件曾被用来引导冥界魔法的珠宝，这个戒指中跃动着魔力。
DOTA_Tooltip_Ability_item_qtg_void_stone_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_Ability_item_qtg_void_stone_Description,,<h1>被动：英雄回蓝</h1>英雄回复%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_cornucopia,,丰饶之环
DOTA_Tooltip_Ability_item_qtg_cornucopia_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_cornucopia_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_Ability_item_qtg_cornucopia_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_cornucopia_Description,,<h1>被动：英雄回蓝</h1>英雄回复%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_energy_booster,,能量之球
DOTA_Tooltip_Ability_item_qtg_energy_booster_Lore,,巫师们若想提升战场上的存在感，通常会把这块天青石加入自己的收藏。
DOTA_Tooltip_Ability_item_qtg_energy_booster_bonus_mana,,+$mana
DOTA_Tooltip_Ability_item_qtg_orb_of_venom,,淬毒之珠
DOTA_Tooltip_Ability_item_qtg_orb_of_venom_Description,,<h1>被动：毒性攻击</h1>使目标受到毒素影响，持有该装备的英雄为近战时将减缓目标%poison_movement_speed_melee%%%移动速度，为远程时将减缓%poison_movement_speed_range%%%移动速度，持续%poison_duration%秒。
DOTA_Tooltip_Ability_item_qtg_orb_of_venom_Note0,,不与后续升级物品叠加。
DOTA_Tooltip_Ability_item_qtg_orb_of_venom_Lore,,给你的毒器渡上毒蛇的毒液。
DOTA_Tooltip_modifier_item_qtg_orb_of_venom_melee,,淬毒之珠-近战
DOTA_Tooltip_modifier_item_qtg_orb_of_venom_melee_Description,,降低%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%移动速度。
DOTA_Tooltip_modifier_item_qtg_orb_of_venom_range,,淬毒之珠-远程
DOTA_Tooltip_modifier_item_qtg_orb_of_venom_range_Description,,降低%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%移动速度。
DOTA_Tooltip_Ability_item_qtg_blight_stone,,枯萎之石
DOTA_Tooltip_Ability_item_qtg_blight_stone_Description,,<h1>被动：次级腐蚀</h1>攻击将降低目标%corruption_armor%点护甲，持续%corruption_duration%秒。
DOTA_Tooltip_Ability_item_qtg_blight_stone_Lore,,一颗让人闻风丧胆的石头，发掘自戮尽之地。
DOTA_Tooltip_Ability_item_qtg_blight_stone_Note0,,不与后续升级物品叠加。
DOTA_Tooltip_modifier_item_qtg_blight_stone_buff,,枯萎之石
DOTA_Tooltip_modifier_item_qtg_blight_stone_buff_Description,,护甲被降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。
DOTA_Tooltip_Ability_item_qtg_orb_of_corrosion,,腐蚀之球
DOTA_Tooltip_Ability_item_qtg_orb_of_corrosion_health_bonus,,+$health
DOTA_Tooltip_Ability_item_qtg_orb_of_corrosion_Lore,,给这里添点绿色。
DOTA_Tooltip_Ability_item_qtg_orb_of_corrosion_Description,,<h1>被动：腐蚀</h1>攻击将降低目标%armor%点护甲，并使其受到毒素影响，持有该装备的英雄为近战时将减缓目标%slow_melee%%%移动速度，为远程时将减缓%slow_range%%%移动速度，持续%duration%秒。
DOTA_Tooltip_modifier_item_qtg_orb_of_corrosion_melee,,腐蚀之球-近战
DOTA_Tooltip_modifier_item_qtg_orb_of_corrosion_melee_Description,,护甲降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。并且移动速度减缓%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%。
DOTA_Tooltip_modifier_item_qtg_orb_of_corrosion_range,,腐蚀之球-近战
DOTA_Tooltip_modifier_item_qtg_orb_of_corrosion_range_Description,,护甲降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。并且移动速度减缓%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%。
DOTA_Tooltip_Ability_item_qtg_falcon_blade,,猎鹰战刃
DOTA_Tooltip_Ability_item_qtg_falcon_blade_Lore,,一把具有魔力的战刃，多年前让一个无可救药的顽童从乞丐登上王位。
DOTA_Tooltip_Ability_item_qtg_falcon_blade_bonus_health,,+$health
DOTA_Tooltip_Ability_item_qtg_falcon_blade_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_Ability_item_qtg_falcon_blade_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_falcon_blade_Description,,<h1>被动：英雄回蓝</h1>英雄回复%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_oblivion_staff,,空明杖
DOTA_Tooltip_Ability_item_qtg_oblivion_staff_Lore,,让人误以为只是根普通战棍的外表下，其实威力不凡，就像原来拥有它的邪王。
DOTA_Tooltip_Ability_item_qtg_oblivion_staff_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_oblivion_staff_bonus_intellect,,+$int
DOTA_Tooltip_Ability_item_qtg_oblivion_staff_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_mask_of_madness,,疯狂面具
DOTA_Tooltip_Ability_item_qtg_mask_of_madness_Description,,<h1>主动：狂热</h1>攻击速度提升%berserk_bonus_attack_speed%，移动速度提升%berserk_bonus_movement_speed%，但是护甲降低%berserk_armor_reduction%点，并且被沉默。持续%duration%回合。\n\n<h1>被动：吸血</h1>攻击者每次攻击都将根据造成伤害的一定百分比回复生命值。攻击非英雄单位的吸血效果降低%creep_lifesteal_reduction_pct%%%。
DOTA_Tooltip_Ability_item_qtg_mask_of_madness_Lore,,一旦戴上这个面具就会变成无法控制的好战分子。
DOTA_Tooltip_Ability_item_qtg_mask_of_madness_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_mask_of_madness_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_mask_of_madness_lifesteal_percent,,%+$lifesteal
DOTA_Tooltip_modifier_qtg_mask_of_madness_berserk,,狂热
DOTA_Tooltip_modifier_qtg_mask_of_madness_berserk_Description,,攻击速度提升%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%并且移动速度提升%dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%，但是护甲降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点，并且被沉默。
DOTA_Tooltip_Ability_item_qtg_tranquil_boots,,静谧之鞋
DOTA_Tooltip_Ability_item_qtg_tranquil_boots_Description,,<h1>被动：静谧</h1> 如果上回合没有造成伤害和受到伤害，静谧之鞋就会额外回复%bonus_regen%%%生命值。\n多个鞋类物品提供的移动速度加成不叠加。
DOTA_Tooltip_Ability_item_qtg_tranquil_boots_Lore,,虽然延长了穿戴者的寿命，但这鞋子其实并不可靠。
DOTA_Tooltip_Ability_item_qtg_tranquil_boots_bonus_movement_speed,,+$move_speed
DOTA_Tooltip_Ability_item_qtg_tranquil_boots_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_tranquil_boots_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_modifier_item_qtg_tranquil_boots_bonus_regen,,静谧
DOTA_Tooltip_modifier_item_qtg_tranquil_boots_bonus_regen_Description,,下回合将会获得额外回复。
